"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"48097","TX","Cooke",38437,25.5769180737,15.8701251398,18.2036888532,31.0304731355,19.5348837209,10.0983020554,2.6484897365
"48099","TX","Coryell",75388,27.8625245397,7.5396614846,12.4234164978,32.3386213805,15.3959046754,16.5157499278,15.1880935958
"48101","TX","Cottle",1505,23.2558139535,23.7873754153,20.9489704566,38.2273948075,15.9355416294,11.0210696921,8.5714285714
"48103","TX","Crane",4375,29.4628571429,11.2685714286,27.8099652375,30.2433371958,13.1324835844,7.5736325386,2.7885714286
"48105","TX","Crockett",3719,26.7276149503,14.6544770099,38.0723942433,22.1543829045,9.1146969036,16.4416203336,0.3495563323
"48107","TX","Crosby",6059,28.8331407823,17.4616273312,24.7567844342,38.5816692268,13.338453661,10.0279850746,3.2843703581
"48109","TX","Culberson",2398,27.8148457048,14.7623019183,38.2170006911,33.794056669,13.8217000691,14.6408839779,0.3336113428
"48111","TX","Dallam",6703,29.8821423243,9.383857974,28.2487377093,35.902205687,8.3709806006,10.2599814299,1.2084141429
"48113","TX","Dallas",2368139,27.6277279332,8.7820858488,23.5129589708,23.2726340087,27.9883961931,15.6918881253,21.9046263754
"48115","TX","Dawson",13833,24.7379454927,13.9738306947,33.0160486995,34.3884892086,8.6773657997,9.3806509946,6.2170172775
"48117","TX","Deaf Smith",19372,32.2166012802,11.4804873013,33.7490895849,31.0815731974,13.2374362709,10.5402279861,0.815610159
"48119","TX","Delta",5231,22.6534123495,19.8241254062,15.755716676,39.0128276631,15.0306748466,8.2640586797,7.1688013764
"48121","TX","Denton",662614,27.5062102521,6.9486910932,8.8392128389,19.571144978,39.4592451266,9.9070450098,8.1546722526
"48123","TX","DeWitt",20097,22.3565706324,18.2962631238,24.5278985249,36.6136962873,12.1428062424,13.0552914006,8.8620192068
"48125","TX","Dickens",2444,20.1309328969,19.6808510638,27.1282633371,34.1657207719,12.6560726447,13.1985731272,3.7643207856
"48161","TX","Freestone",19816,23.36495761,16.5775131207,21.3300892133,34.8374253484,13.9792081398,7.8654847334,15.966895438
"48163","TX","Frio",17217,24.7371783702,11.2447000058,35.6685499058,37.2222222222,8.0979284369,12.5315922494,3.043503514
"48165","TX","Gaines",17526,34.8396667808,8.9980600251,41.7565817868,27.2119119551,12.8830384117,8.9940164547,1.4892160219
"48167","TX","Galveston",291309,25.4599068343,11.2608947887,14.0684633278,27.1324926677,26.3489596363,13.244604519,13.4664565805
"48169","TX","Garza",6461,19.7492648197,10.8651911469,37.1260199456,30.9156844968,8.5675430644,10.0060642814,6.0671722644
"48171","TX","Gillespie",24837,20.2963320852,26.5168901236,13.6026936027,29.3995510662,26.835016835,8.8447133391,0.1892338044
"48173","TX","Glasscock",1226,28.7112561175,13.0505709625,21.9765929779,26.3979193758,16.3849154746,5.5813953488,1.2234910277
"48175","TX","Goliad",7210,22.8571428571,19.0291262136,16.1829713627,36.1522198732,17.9704016913,9.1438356164,4.2995839112
"48177","TX","Gonzales",19807,27.1015297622,15.1057706871,32.3801980198,33.1168316832,13.8772277228,13.4877771461,6.8309183622
"48179","TX","Gray",22535,24.7215442645,16.0284002663,20.7012235232,34.8704117879,12.2023417971,12.1882982606,4.6816063901
"48181","TX","Grayson",120877,24.1005319457,15.5323179761,14.8136457755,32.8443007929,19.2199888895,12.0518168844,5.7397188878
"48183","TX","Gregg",121730,25.4834469728,13.5348722583,17.617866005,29.3079680176,20.3434558273,13.7008891761,19.7716257291
"48185","TX","Grimes",26604,22.7747707112,13.802435724,22.836565097,40.8753462604,11.2631578947,14.4035381305,16.3434070065
"48187","TX","Guadalupe",131533,27.6767047053,11.6297811196,14.9407811522,29.2567938775,24.0095056791,12.1999157658,6.0539940547
"48189","TX","Hale",36273,28.7651972542,12.2267251123,30.0194300518,31.9439304219,14.1330495929,15.4753582663,4.9706393185
"48191","TX","Hall",3353,25.8574410975,22.6364449746,27.8475530533,32.7847553053,15.2013858813,11.5972222222,7.0086489711
"48193","TX","Hamilton",8517,21.3220617588,24.7152753317,17.4144233965,31.6550348953,23.4297108674,6.6579634465,0.4461664905
"48229","TX","Hudspeth",3476,30.1208285386,13.5788262371,49.5014955135,23.1306081755,10.518444666,13.8836772983,0.8630609896
"48231","TX","Hunt",86129,24.8685111867,13.933750537,19.9676240019,34.5895705633,16.9883046254,11.8554835313,8.0994786889
"48233","TX","Hutchinson",22150,26.3115124153,14.7449209932,16.5245947457,36.0885969816,13.0449972051,14.4815256257,2.3115124153
"48235","TX","Irion",1599,23.01438399,18.1988742964,18.4,39.28,12.32,5.9677419355,0.6879299562
"48237","TX","Jack",9044,22.0256523662,14.927023441,21.1387434555,40.6740837696,10.5366492147,9.4839142091,3.7593984962
"48239","TX","Jackson",14075,25.4280639432,16.43339254,22.8273841814,32.7004448302,16.8601497233,12.1073558648,6.6927175844
"48241","TX","Jasper",35710,24.9089890787,16.6115933912,18.3586038893,41.2197068336,14.0241085304,14.4957671172,16.6087930552
"48243","TX","Jeff Davis",2342,19.8121263877,23.1853116994,16.0826032541,22.2152690864,34.2928660826,10.4104104104,0.4269854825
"48245","TX","Jefferson",252273,23.9415236668,12.6854637635,18.5603148735,32.7745149288,17.7688262969,17.2899824641,33.4954592842
"48247","TX","Jim Hogg",5300,29.0188679245,14.8867924528,31.1045558833,42.3139954113,12.356604392,16.4556962025,0.3396226415
"48249","TX","Jim Wells",40838,28.7918115481,13.056467016,29.3977074811,33.8126291061,10.5796103528,18.3319693475,0.3819971595
"48251","TX","Johnson",150934,27.2629096161,11.4825022858,18.305271757,35.0265762755,16.075198659,10.903321765,2.5156691004
"48253","TX","Jones",20202,18.4833184833,13.6818136818,30.359457063,35.0726417025,9.2831321192,10.9099966788,11.3454113454
"48255","TX","Karnes",14824,19.9811117107,13.9503507825,34.3853117861,33.5730603266,8.4271088925,13.8715911531,9.1135995683
"48257","TX","Kaufman",103350,28.7895500726,10.2776971456,17.2789159335,33.7229465031,17.203455141,13.138752226,10.2283502661
"48259","TX","Kendall",33410,24.2412451362,16.7135588147,8.8636154342,22.594161525,35.4912975412,6.4122770635,0.413049985
"48261","TX","Kenedy",416,24.5192307692,14.1826923077,40.2173913043,8.152173913,17.9347826087,6.5217391304,0.2403846154
"48297","TX","Live Oak",11531,20.4145347325,19.2264330934,22.945247056,32.754643681,14.0099550807,8.8692946058,3.9285404562
"48299","TX","Llano",19301,15.9421791617,31.0968343609,12.0129650888,30.3869268688,26.0179620501,7.6804915515,0.5284700275
"48301","TX","Loving",82,10.9756097561,14.6341463415,7.6923076923,74.358974359,17.9487179487,0,0
"48303","TX","Lubbock",278831,24.338039888,10.9822795887,16.628181396,26.9110640382,27.4651247114,13.5303905256,7.1573820701
"48305","TX","Lynn",5915,27.8106508876,15.7734573119,25.8374448195,37.2111139964,15.8919761101,15.935334873,1.910397295
"48307","TX","McCulloch",8283,24.616684776,19.8599541229,25.1813838259,32.84374447,20.3857724297,8.3279535184,1.6056984184
"48309","TX","McLennan",234906,25.4335776864,12.4556205461,19.6956439311,28.7643464438,20.5859619956,15.414829273,14.4278988191
"48311","TX","McMullen",707,16.8316831683,26.4497878359,21.2962962963,37.962962963,10.4938271605,2.2801302932,1.1315417256
"48313","TX","Madison",13664,21.9555035129,13.912470726,21.8415417559,42.5335286825,11.4955482926,11.3028953229,19.6648126464
"48315","TX","Marion",10546,19.0498767305,21.5247487199,23.0559345157,37.1325809252,11.1745008062,14.544688027,21.9893798597
"48317","TX","Martin",4799,30.3396540946,12.3150656387,29.1023842917,33.3800841515,12.587657784,8.1769436997,1.3961241925
"48319","TX","Mason",4012,21.2113659023,24.4017946162,20.1310520568,32.2533673098,28.9042591918,8.3708950419,0.3489531406
"48321","TX","Matagorda",36702,26.3500626669,14.3016729334,23.37993456,34.7512004419,14.1333446649,12.9406644422,11.0620674623
"48323","TX","Maverick",54258,33.7701352796,10.5551255114,44.7852130755,22.2967653603,13.6984425809,15.8466190214,0.138228464
"48325","TX","Medina",46006,25.7901143329,13.4982393601,21.6570620104,29.0072121191,19.25532282,10.843373494,1.9845237578
"48327","TX","Menard",2242,19.5807314897,26.8510258698,19.9270959903,38.3961117861,13.8517618469,13.1607335491,0.4906333631
"48329","TX","Midland",136872,27.419048454,11.0424338068,18.7986461554,25.3467088623,23.857235371,13.2140385163,6.3380384593
"48331","TX","Milam",24757,26.4652421537,17.3890212869,18.5465327363,41.7584412441,13.5422969866,9.4308093995,9.6134426627
"48333","TX","Mills",4936,24.2504051864,23.4602917342,22.7976358007,35.8288770053,18.6602870813,6.2816616008,0.5267423015
"48335","TX","Mitchell",9403,19.3555248325,13.1128363288,26.6257668712,33.527607362,9.3558282209,10.5864994467,11.0922046155
"48337","TX","Montague",19719,22.9575536285,19.6764541812,18.7836070339,34.9440488301,16.6763551809,9.2253697669,0.192707541
"48339","TX","Montgomery",455746,27.6423709698,10.4014078017,14.1058192167,25.5816842082,29.7204189515,10.3031631528,4.0673971905
"48341","TX","Moore",21904,31.9530679328,9.619247626,30.545573342,30.1943809213,13.7291734727,13.3105294468,1.3102629657
"48343","TX","Morris",12934,23.2951909695,19.3752899335,17.6647708264,34.537749526,17.3079067693,16.6829078152,22.8235657956
"48345","TX","Motley",1210,21.8181818182,27.1074380165,15.306122449,37.2448979592,18.4948979592,4.8275862069,1.9834710744
"48347","TX","Nacogdoches",64524,23.3417023123,11.8126588556,19.4678068127,30.1004191162,23.9965120531,13.2874101031,17.9359618127
"48349","TX","Navarro",47735,27.0723787577,14.3772912957,23.5428533581,32.2592396344,15.7007550669,13.469647086,13.5958939981
"48351","TX","Newton",14445,23.2121841468,16.2132225684,22.261555578,46.3841407909,8.5566906038,10.4957397366,20.0138456213
"48353","TX","Nolan",15216,25.860935857,16.5549421661,22.5904530252,33.2623897841,17.0568561873,11.2748457848,4.3769716088
"48355","TX","Nueces",340223,25.9403391305,12.0253480805,21.7510130551,27.0685473003,19.8771567316,16.3139373513,3.5794170294
"48357","TX","Ochiltree",10223,31.6052039519,10.3296488311,29.2633015007,34.4986357435,17.9399727149,8.3498443249,0.185855424
"48359","TX","Oldham",2052,34.0155945419,12.4269005848,17.7225340818,24.9398556536,29.7514033681,11.9718309859,2.9239766082
"48361","TX","Orange",81837,25.0583476911,14.0193311094,14.154567956,42.4895637076,12.4699841147,13.8051229574,8.4582768186
"48363","TX","Palo Pinto",28111,25.0115613105,16.2996691687,23.1909750201,34.6118721461,13.7040021488,13.0790449919,2.1237238092
"48399","TX","Runnels",10501,25.0642795924,19.464812875,22.9258849558,38.7168141593,16.4408185841,16.1902352644,1.5712789258
"48401","TX","Rusk",53330,23.2120757547,14.0390024377,20.5820377015,34.5293012131,14.8015262828,11.0153574191,17.5492218264
"48403","TX","Sabine",10834,19.568026583,26.7768137345,22.4853577795,39.2411510059,12.2230710466,8.3069977427,7.1810965479
"48405","TX","San Augustine",8865,21.0490693739,23.056965595,28.5598705502,40.8737864078,11.9417475728,11.9208886481,22.7072758037
"48407","TX","San Jacinto",26384,23.9766525167,17.3286840509,23.0324008398,38.8412869545,9.6010894853,10.8340592334,10.0894481504
"48409","TX","San Patricio",64804,28.2004197272,12.9019813592,23.7007048265,31.0367534083,15.1184059703,13.8190509915,1.3918893895
"48411","TX","San Saba",6131,20.9590605122,19.197520796,18.598315998,36.2555720654,18.0534918276,14.137606032,3.164247268
"48413","TX","Schleicher",3461,31.869401907,12.7130887027,21.4797136038,39.1408114558,17.4224343675,6.3700707786,0.9245882693
"48415","TX","Scurry",16921,25.0221618108,14.0830920158,25.8490036486,30.0215174478,16.3158387127,17.0037210807,4.5150995804
"48417","TX","Shackelford",3378,24.6891651865,17.4363528715,13.1868131868,31.5684315684,27.5724275724,10.7112970711,0.414446418
"48419","TX","Shelby",25448,26.4342973908,15.6711725872,24.5832088437,39.2709889453,13.4807290111,16.3420917053,17.3451744734
"48421","TX","Sherman",3034,30.1911667765,13.3487145682,25.6189451023,28.9558665231,19.052744887,4.6343975283,0.3955174687
"48423","TX","Smith",209714,25.6520785451,14.234147458,15.7635162861,26.6361616302,24.5302301814,13.3041987779,17.7360595859
"48425","TX","Somervell",8490,26.4546525324,14.8174322733,12.6458411743,29.3187805796,28.396687994,6.9107081765,0.6360424028
"48427","TX","Starr",60968,33.9161527359,10.3086865241,52.0958995918,21.8820447206,9.7696947542,18.1514548141,0.0246030705
"48429","TX","Stephens",9630,23.9356178609,18.1516095535,17.8217821782,37.3251610875,12.2269369794,8.8024282561,2.0249221184
"48465","TX","Val Verde",48879,29.7960269236,12.3815953682,36.0022357298,25.5991057081,15.8457346468,15.2107432522,1.1518238917
"48467","TX","Van Zandt",52579,24.0590349759,17.967249282,21.1693943209,36.9841935935,12.0884039726,9.4943504269,2.6683656973
"48469","TX","Victoria",86793,26.7037664328,13.4388717984,19.9172242784,30.3207103397,16.9453206192,15.1079362095,5.9797449103
"48471","TX","Walker",67861,16.6782098702,10.2857311269,19.7172334734,33.9749713412,17.0734619794,12.2500251231,22.2484195635
"48473","TX","Waller",43205,24.6638120588,10.174748293,20.4537743851,36.679389313,19.631043257,14.5270020001,24.3883809744
"48475","TX","Ward",10658,27.397260274,14.7776318259,29.6489140137,33.5316869979,10.0267777447,15.8575197889,4.4473634828
"48477","TX","Washington",33718,22.0950234296,18.3848389584,20.7801777737,29.9636162668,25.8462672132,10.8984830805,17.382407023
"48479","TX","Webb",250304,35.2203720276,7.7933233188,37.2915126279,21.5472623263,16.713235008,22.7632351578,0.1945634109
"48481","TX","Wharton",41280,26.8217054264,14.5809108527,24.883164254,33.5689045936,15.4451156959,13.3981631551,13.730620155
"48483","TX","Wheeler",5410,25.3419593346,18.3918669131,20.6344669906,37.5250071449,15.0614461275,12.3521060104,2.0702402957
"48485","TX","Wichita",131500,23.1247148289,13.0623574144,17.1887422484,33.6668419829,20.0459899458,13.5943704862,10.1307984791
"48487","TX","Wilbarger",13535,25.6150720355,15.5744366457,26.4315600717,33.3293484758,15.8876270173,13.1705441261,7.7502770595
"48489","TX","Willacy",22134,26.7958796422,11.6879009668,42.6232017141,29.2776247322,8.6317722681,22.2424794895,1.7574771844
"48491","TX","Williamson",422679,28.7338618668,8.9148029592,8.3686133737,20.9120762371,37.3358069605,10.0717753853,5.8540878539
"48493","TX","Wilson",42918,26.4084999301,12.610093667,15.4987969646,36.0466407551,18.2084027392,8.8689034936,1.5005359057
"48495","TX","Winkler",7110,29.6624472574,11.8143459916,37.0933770185,28.2471331617,9.7823543178,14.5180483935,1.8143459916
"48497","TX","Wise",59127,26.0507044159,12.3107886414,18.515758092,35.5621805792,15.5824105622,10.1359577922,0.969100411
"49023","UT","Juab",10246,37.4487604919,10.179582276,8.4695939739,39.7023700165,13.0993937167,10.5418719212,0.2049580324
"49025","UT","Kane",7125,24.2666666667,19.4807017544,10.5053470329,27.9723212414,23.7156636611,3.4584013051,0.2105263158
"49027","UT","Millard",12503,32.4802047509,14.1566024154,13.6444995181,30.510808206,19.3033181881,8.5269401878,0.0799808046
"49029","UT","Morgan",9469,35.368043088,10.5290949414,3.0564263323,29.8197492163,27.0572100313,3.6845983788,0.1584116591
"49031","UT","Piute",1556,30.0771208226,21.3367609254,11.3412228797,38.9546351085,16.1735700197,3.7105751391,0.1285347044
"49033","UT","Rich",2264,31.0954063604,15.1501766784,5.0896057348,34.3369175627,22.1505376344,4.1994750656,0
"49035","UT","Salt Lake",1029655,29.1147034686,8.6793149162,11.1011439786,24.4639007318,30.109762584,10.2150264866,1.4200873108
"49037","UT","San Juan",14746,34.0227858402,10.8504001085,18.218573879,32.871845136,17.1771624602,13.992149619,0.1424115014
"49039","UT","Sanpete",27822,29.9798720437,11.4909064769,11.8397212544,30.8292682927,18.7177700348,6.4294790343,0.7512040831
"49041","UT","Sevier",20802,31.7277184886,14.4986059033,9.9933818663,34.0751158173,16.8514228987,7.3951275768,0.1634458225
"49043","UT","Summit",36324,27.7227177624,7.6203061337,6.2666724975,18.4632877072,50.78497398,7.1764705882,0.3028300848
"49045","UT","Tooele",58218,36.1022364217,7.521728675,8.2462253194,30.858820493,18.599174087,10.5598826053,0.6389776358
"49047","UT","Uintah",32588,33.3159445195,9.1966367988,15.4843458076,37.1001528619,14.7483439959,9.8243269047,0.2945869645
"49049","UT","Utah",516564,35.2283550538,6.476835397,6.7476429408,18.06708323,35.5118857328,7.6190827312,0.4686737752
"49051","UT","Wasatch",23530,33.9141521462,8.5720356991,9.031752254,22.6185809486,31.109368875,8.1772435001,0.2082447939
"49053","UT","Washington",138115,30.1820946313,17.2508416899,9.2762245191,28.4060941621,24.0404444389,6.9702581981,0.4575896898
"49055","UT","Wayne",2778,30.1655867531,15.2987760979,10,31.0285714286,22.6857142857,3.3370411568,0.0719942405
"51000","VA",,8001024,23.1679969964,12.2101496009,13.920667919,25.9943101094,33.8129946688,12.0256273279,19.0438623856
"51001","VA","Accomack",33164,20.8810758654,19.1050536727,21.1008795474,37.9485485403,17.9997522402,13.4043308484,27.9007357375
"51003","VA","Albemarle",98970,21.5065171264,14.2709912095,9.1275740993,18.8672381615,51.592699206,9.060572893,9.5857330504
"51005","VA","Alleghany",16250,21.2307692308,20.3384615385,18.16710672,38.310195043,14.8965164807,8.6875358989,4.6215384615
"51007","VA","Amelia",12690,22.2379826635,15.7525610717,22.0030172914,39.9559011257,13.1136126262,13.4666394613,23.0496453901
"51009","VA","Amherst",32353,21.4508700893,16.4745155009,21.6921322691,34.9965792474,15.6031927024,13.6077443727,18.8668747875
"51011","VA","Appomattox",14973,22.2066386162,17.4113404127,20.1605010765,41.8966529654,11.8320610687,14.4243641232,20.0227075402
"51013","VA","Arlington",207627,15.7137559181,8.6954008872,7.5350044396,9.433098832,70.1366026911,6.7361685457,8.2301434784
"51015","VA","Augusta",73750,21.3627118644,16.0528813559,16.3298628453,42.1068807868,19.1421107227,8.7462825612,3.906440678
"51017","VA","Bath",4731,16.9942929613,22.2363136758,20.8367514356,47.3338802297,11.5121684441,11.2098765432,4.5022194039
"51019","VA","Bedford",68676,22.2858058128,16.231288951,14.9589178566,32.846898455,24.1830611946,7.7532228361,5.6919447842
